file length: 1000000
fixed file:  true
order replicate index language algorithm seconds
1432 96 8 Go Quicksort 5.63675
1433 96 6 Go Binarytree 6.31712
1434 96 14 Python Quicksort 8.14753
1435 96 3 C++ Binarytree 4.14516
1436 96 7 Go Mergesort 5.64197
1437 96 10 Java Mergesort 0.62643
1438 96 9 Java Binarytree 0.98892
1439 96 12 Python Binarytree 15.81251
1440 96 5 C++ Quicksort 3.59237
1441 97 10 Java Mergesort 0.60815
1442 97 4 C++ Mergesort 3.56121
1443 97 13 Python Mergesort 10.24446
1444 97 7 Go Mergesort 5.70988
1445 97 3 C++ Binarytree 4.26255
1446 97 14 Python Quicksort 8.10406
1447 97 1 C# Mergesort 0.52141
1448 97 9 Java Binarytree 0.99927
1449 97 12 Python Binarytree 15.97740
1450 97 8 Go Quicksort 5.60758
1451 97 0 C# Binarytree 1.36988
1452 97 5 C++ Quicksort 3.63452
1453 97 11 Java Quicksort 0.59738
1454 97 6 Go Binarytree 6.35892
1455 97 2 C# Quicksort 0.53394
1456 98 5 C++ Quicksort 3.62807
1457 98 8 Go Quicksort 5.63965
1458 98 1 C# Mergesort 0.54625
1459 98 7 Go Mergesort 5.63586
1460 98 13 Python Mergesort 10.23601
1461 98 11 Java Quicksort 0.58675
1462 98 9 Java Binarytree 0.98735
1463 98 6 Go Binarytree 6.29864
1464 98 3 C++ Binarytree 4.04379
1465 98 0 C# Binarytree 1.44594
1466 98 12 Python Binarytree 15.80878
1467 98 14 Python Quicksort 8.48806
1468 98 4 C++ Mergesort 3.65512
1469 98 2 C# Quicksort 0.52192
1470 98 10 Java Mergesort 0.61442
1471 99 14 Python Quicksort 8.28807
1472 99 13 Python Mergesort 10.09423
1473 99 0 C# Binarytree 1.43972
1474 99 10 Java Mergesort 0.64053
1475 99 1 C# Mergesort 0.54385
1476 99 8 Go Quicksort 5.60641
1477 99 3 C++ Binarytree 4.14276
1478 99 2 C# Quicksort 0.54637
1479 99 7 Go Mergesort 5.64705
1480 99 6 Go Binarytree 6.22939
1481 99 11 Java Quicksort 0.63309
1482 99 5 C++ Quicksort 3.44669
1483 99 12 Python Binarytree 16.31094
1484 99 4 C++ Mergesort 3.55508
1485 99 9 Java Binarytree 0.95012
1486 100 11 Java Quicksort 0.60236
1487 100 4 C++ Mergesort 3.55083
1488 100 3 C++ Binarytree 4.00389
1489 100 13 Python Mergesort 10.20536
1490 100 0 C# Binarytree 1.36277
1491 100 2 C# Quicksort 0.49347
1492 100 14 Python Quicksort 8.41122
1493 100 6 Go Binarytree 6.27216
1494 100 1 C# Mergesort 0.53720
1495 100 5 C++ Quicksort 3.54620
1496 100 10 Java Mergesort 0.60076
1497 100 7 Go Mergesort 5.70888
1498 100 12 Python Binarytree 16.15896
1499 100 8 Go Quicksort 5.59012
1500 100 9 Java Binarytree 0.92096
